Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
-1.375943210726485,-1.7010628179864278,2.0029839518870256,-2.8851605524934465,-0.07871156261974972,2.478997766699285,0.4546008671061981,-1.692708831279217,1.3509902953733375,1.2722669896278023,-2.860830705576087,0.635357575071088,2.4973578368331615,-0.9631912428512485
-1.375707341350598,-1.701623512703309,2.003194947165936,-2.8852415947549783,-0.07784031559345107,2.4790565672117335,0.4538635938991164,-1.692724055453321,1.351066562882645,1.272379977557841,-2.860837015344801,0.6354100120350232,2.497314149024198,-0.9631071035155342
-1.375476195596787,-1.7021677243895807,2.003409820323371,-2.8853174316001944,-0.0769857456375236,2.4791022618127108,0.45314287257015895,-1.692738007947806,1.3511372089041795,1.272489844090222,-2.860841692003816,0.6354656214414539,2.497270193765834,-0.9630287604500877
-1.3752520428211832,-1.702699871623232,2.0036112249570865,-2.8853940007511287,-0.07615784284737595,2.479156812173589,0.45244259147210514,-1.6927524101826399,1.3512094302600717,1.2725969681112086,-2.860847550992433,0.6355155759720632,2.4972287276451395,-0.9629490918488188
-1.3750323290929949,-1.7032168891554582,2.0038158632007166,-2.885465899318947,-0.07534549371022053,2.479199627518182,0.45175758713997904,-1.6927658095385874,1.351276917583437,1.272701197620191,-2.8608520076268653,0.6355678522076322,2.4971872322096242,-0.9628742677666492
-1.3748081826936283,-1.703749031308474,2.0040172672714447,-2.8855424690542275,-0.07451759107552336,2.4792541780106676,0.4510573060550052,-1.6927802121554782,1.3513491375303457,1.2728083259278784,-2.860857844994951,0.6356178051470311,2.497145766252926,-0.9627945990560325
-1.3745994226914624,-1.7042402290060148,2.0042116852210716,-2.8856107707578453,-0.07374585824949326,2.4792948513298194,0.45040655186921885,-1.6927929326388802,1.3514132585221617,1.2729073307057357,-2.8608620866079035,0.6356674684327641,2.4971063451103106,-0.9627235157621828
-1.3741866455555665,-1.7052158989261788,2.004589189828455,-2.88574884871581,-0.07222061832533244,2.479385509809053,0.44911839994541175,-1.692818694528718,1.351542967500122,1.2731039205474963,-2.8608716454953034,0.6357628481995813,2.4970290726287474,-0.9625800925469776
-1.373825136495487,-1.7060700878675275,2.004920345695993,-2.885869557588446,-0.07088466747819473,2.4794641387219056,0.4479902653378903,-1.6928412208352306,1.3516563463495939,1.273276051918244,-2.860879941584788,0.6358466021646498,2.496961341786701,-0.9624546919930471
-1.3734714565320607,-1.7069058577496454,2.005244215028814,-2.885987705370632,-0.06957765651668213,2.47954124225055,0.44688653401520767,-1.6928632684313705,1.351767320965589,1.2734444725660823,-2.8608880529847878,0.6359284919443783,2.4968950893227224,-0.9623319568185802
-1.3731334721854935,-1.7077044742590535,2.005553726022624,-2.886100584082822,-0.06832875998575257,2.4796148707002446,0.44583188837156673,-1.6928843245018257,1.3518733559827354,1.273605386571706,-2.86089581178387,0.6360067540698326,2.4968317794125987,-0.9622146916344755
-1.3727890996607894,-1.708516963644327,2.0058696218620926,-2.88621491408476,-0.06705643564059985,2.4796893586745328,0.44475812450324465,-1.6929072165339993,1.351986467816225,1.2737667700144162,-2.860904266664717,0.6360784220294767,2.4967712105776387,-0.96209044143055
-1.3724462498023906,-1.7093256465306828,2.0061847461709923,-2.8863285530415577,-0.06578964445923742,2.4797625361095235,0.44368911312806947,-1.6929295921478738,1.3520975341833545,1.2739279386407618,-2.8609124018796557,0.6361519917551983,2.496709908935806,-0.9619682147708387
-1.372102911619848,-1.7101355020868054,2.0065001144425034,-2.886442397359647,-0.06452119218330762,2.4798361054514824,0.4426186759369784,-1.6929521138188073,1.352209222233295,1.2740891584556568,-2.860920640383707,0.636224991782387,2.4966488266598215,-0.9618453806278
-1.371759445470729,-1.7109451920217553,2.0068164070957195,-2.886555939358476,-0.06325208931478511,2.479908543034298,0.44154793561743994,-1.692974571431568,1.3523205331233477,1.2742503781075736,-2.8609287522026694,0.6362984305927305,2.4965875951880663,-0.9617228948474811
-1.3714331974975178,-1.711714441976872,2.0071166074546514,-2.8866638955168513,-0.06204663692296748,2.479977698396634,0.4405308232659506,-1.6929959257726492,1.3524263902212041,1.2744035410923624,-2.8609364746467474,0.6363680642242281,2.496529470212702,-0.9616064287373541
-1.3711175043211237,-1.712459201933301,2.0074064334063286,-2.8867686489214246,-0.060880328258385644,2.480045558811559,0.43954652760448354,-1.6930166184811442,1.3525290554051321,1.2745518462510403,-2.8609440636541983,0.6364352816400243,2.496473247438102,-0.9614935130304755
-1.3708127864030952,-1.7131769096592329,2.007687890989136,-2.8868689587198224,-0.0597544078254371,2.4801085276208936,0.43859686783950935,-1.6930365166210455,1.3526276556053793,1.274694651764055,-2.860951131748421,0.6365004509393732,2.4964190177499432,-0.9613850264439575
-1.370518371849839,-1.7138709004440724,2.0079590408075934,-2.8869662532228713,-0.05866660886472817,2.480170549340874,0.43767910492221324,-1.693055777783945,1.3527231536290811,1.2748327961263621,-2.860958059186708,0.6365632818313516,2.4963666028212574,-0.9612799709738491
-1.3702329920443024,-1.71454232144824,2.008223532915906,-2.8870597288487474,-0.05761234250881774,2.4802280536277967,0.4367901558143799,-1.6930743701629876,1.3528152927349657,1.2749663023239848,-2.8609645327079827,0.6366243948886142,2.496315874944835,-0.9611785940523169
-1.369942441379902,-1.7152262438673296,2.008492491065231,-2.887155093874843,-0.056538796798225696,2.4802871611443433,0.435884838723137,-1.6930933017162257,1.3529090809109325,1.2751023848329988,-2.860971170158871,0.6366867364395307,2.496264126157473,-0.9610753745611285
-1.3696692302769855,-1.715869125471477,2.008745543473447,-2.887244650213905,-0.05552953097117368,2.480342430247991,0.4350337897904519,-1.693111090665764,1.352997278610538,1.2752302382722793,-2.8609773780042786,0.6367452849332006,2.496215525996914,-0.9609783289885206
-1.3693993025505358,-1.7165044608755828,2.0089954758907544,-2.8873332152149684,-0.0545321615218025,2.4803972400761674,0.4341927324674578,-1.6931286844800735,1.353084414266963,1.2753566452307252,-2.860983545676538,0.63680318247936,2.496167466981297,-0.9608824318542211
-1.3691407443851875,-1.71711292860477,2.0092349416644595,-2.8874179968769145,-0.05357692805755847,2.4804496080952103,0.4333872334830588,-1.6931455259440995,1.3531678821695556,1.2754776761683808,-2.860989408536321,0.6368586066098146,2.496121459335373,-0.9607905829758944
-1.3688863663261506,-1.7177102159982947,2.009472275137449,-2.8875005245604615,-0.0526372958747387,2.4804983750583722,0.4325954348946672,-1.6931620175602171,1.353249584449621,1.2755963269335566,-2.8609949309432836,0.6369133319221572,2.4960763036607485,-0.9607006820177015
-1.3686415982411972,-1.718285997945678,2.0096993300220465,-2.887580617604587,-0.05173294534494899,2.480547405586067,0.4318329509955512,-1.6931779556251907,1.3533285193140416,1.2757108391383387,-2.861000445393121,0.6369658457450347,2.496032767105812,-0.9606138156843346
-1.368401171150638,-1.718850301229818,2.0099240218478087,-2.887658453614482,-0.0508447998232386,2.4805929443629564,0.4310846506108552,-1.6931934851737716,1.3534054859617675,1.275822973942049,-2.861005566899436,0.6370178526171623,2.4959899903110214,-0.9605290941235073
-1.3681571313997978,-1.7194242114579186,2.0101505988655504,-2.887738213403569,-0.04994326971656066,2.480641459829953,0.43032457966639176,-1.6932092595921588,1.353483796562826,1.2759372243939702,-2.861010993555769,0.6370707574315666,2.4959463492374647,-0.9604428734662992
-1.3679133602739733,-1.7199964247712123,2.01037819354447,-2.8878171879877845,-0.049042744247189074,2.4806880061126986,0.42956583566784523,-1.6932252891745303,1.3535628180291106,1.2760505842293233,-2.86101635235369,0.637122042049128,2.4959036331581923,-0.96035601508755
-1.3676602856736935,-1.7205925302800622,2.0106118016447443,-2.8879005364670376,-0.048107693661393267,2.480740554305575,0.4287771604836985,-1.6932419232385751,1.3536451188533174,1.276169028562838,-2.861022270813684,0.6371755424100323,2.495858872178774,-0.9602655176773585
-1.3674134955839308,-1.7211698529845805,2.010844961911212,-2.8879791629535685,-0.047196291072748094,2.480783267326942,0.42801003460584036,-1.6932577365615056,1.3537234002317207,1.2762835900384357,-2.861027139311385,0.6372293768067963,2.495815015501166,-0.9601793057898799
-1.3671737158818322,-1.7217335946232524,2.0110676504615657,-2.888057435758168,-0.046310422188028666,2.4808309260899866,0.4272632805843164,-1.6932734948104156,1.3538012453055854,1.2763954156676913,-2.8610325694153094,0.6372799316248616,2.4957728317032455,-0.9600937411720688
-1.3669371863123085,-1.7222813178245668,2.011298143406945,-2.88812914816667,-0.04543845286196335,2.4808599894887227,0.4265313425842019,-1.693287854248487,1.3538726669455083,1.2765043058883416,-2.86103584646071,0.637335147284885,2.495729866462628,-0.9600147728250348
-1.366708034652136,-1.7228168722526727,2.011514570359764,-2.888201914909426,-0.044593014596609776,2.4808993217804867,0.42581979981596013,-1.693302889144516,1.3539465360970786,1.2766100553470443,-2.8610405041102704,0.6373832167608467,2.4956900605242422,-0.9599336043931394
-1.3664829020625708,-1.7233376074368516,2.0117345566340545,-2.888269793110296,-0.04376319933095452,2.480925987790002,0.425123482388118,-1.693316694629404,1.3540149524384626,1.2767132825243104,-2.861043604953742,0.6374349363696861,2.495649646741713,-0.959858061464716
-1.3662526857394066,-1.7238748786120983,2.011952324578425,-2.8883424588209476,-0.04291398835094972,2.480965140327269,0.4244091729725681,-1.693332574795058,1.3540920272112453,1.2768180111872598,-2.861048569177939,0.6374786440252819,2.4956119303081468,-0.9597738664104031
-1.366038778063676,-1.724369607975676,2.0121613236724203,-2.888406941184136,-0.042125662704569904,2.480990471784922,0.4237476713481209,-1.693345681108307,1.3541570307355904,1.2769160637923072,-2.861051523132449,0.6375277785405298,2.4955735367382426,-0.9597021002100692
-1.3658088415641625,-1.7249060263767977,2.0123791907788333,-2.8884793687767902,-0.0412774225019683,2.481029001101788,0.4230342615865399,-1.6933614660833407,1.354233666007647,1.2770207263320252,-2.861056407170418,0.6375718874640929,2.4955356857528783,-0.9596183382839251
-1.3655938896264803,-1.725402982142316,2.012589384960044,-2.8885440456739264,-0.040485349516098564,2.4810541612830708,0.4223696900625501,-1.693374732665324,1.3542992422139988,1.2771190763209863,-2.86105939573993,0.6376207851037623,2.495497329983761,-0.9595459592999697
-1.3653749451688275,-1.7259109086956812,2.0127999696029426,-2.8886112026367643,-0.039678901797178034,2.4810851723052094,0.42169234220785745,-1.6933896321582156,1.3543713759252245,1.2772179600993476,-2.861063512663527,0.6376632176610827,2.4954614446617165,-0.9594671075233644
-1.3651580502207137,-1.7264125918972884,2.0130115329531955,-2.8886766289914814,-0.03887951791903344,2.4811116285607846,0.42102165610703696,-1.6934034161724263,1.3544390542003302,1.2773166259331676,-2.8610667729560952,0.6377102716540036,2.4954237891920865,-0.9593926437324115
-1.3647330542418339,-1.7273966718469143,2.0134235596363736,-2.888805668288664,-0.03731391955913871,2.4811668805775016,0.41970748717787876,-1.6934313960891552,1.3545753883889953,1.2775091325168484,-2.861073926937498,0.6377974628327268,2.49535215981615,-0.9592431607180942
-1.364339184723254,-1.728308538750537,2.0138056369859862,-2.888925156388792,-0.03586291928180228,2.4812177952024226,0.41848959520811174,-1.6934572557369896,1.3547015328189005,1.2776875339309408,-2.861080474521256,0.6378785211324917,2.495285702989703,-0.9591048562313836
-1.363940350265232,-1.7292311574697707,2.0141932837632512,-2.889045697704948,-0.034394149820790886,2.4812678572564955,0.4172569710376668,-1.6934833293325768,1.354828803304794,1.2778680944934142,-2.8610869455110084,0.6379611204010298,2.4952182512468517,-0.9589652848700875
-1.3635421027622798,-1.7301521756690474,2.0145807052018485,-2.8891658874249355,-0.03292754838906086,2.481317272765743,0.416026265311359,-1.6935093910716172,1.3549558499000898,1.278048315000848,-2.8610933769356537,0.6380435529315112,2.495150938845768,-0.9588259355457691
-1.3631437737403327,-1.731073428705585,2.0149681603070535,-2.889286130428607,-0.03146062190704201,2.481366785386564,0.41479527183237586,-1.6935354549826183,1.3550829286968207,1.2782285907551956,-2.8610997923517614,0.6381260088577003,2.4950836057070873,-0.9586865528063522
-1.3627452122539248,-1.7319950254292853,2.0153558948044763,-2.889406344035975,-0.029992981928395203,2.4814162465194856,0.4135637642795704,-1.6935616354690077,1.3552105266695171,1.278408680730116,-2.8611062659908546,0.6382077782202854,2.4950166139332475,-0.9585467012851226
-1.362346962733924,-1.732916648011514,2.015742495463641,-2.8895269351218333,-0.028526035365379086,2.4814672191998586,0.4123326191485166,-1.6935880052736094,1.3553388246739713,1.2785886321023028,-2.86111296306387,0.6382885104377878,2.494950031766219,-0.9584061486082806
-1.3619481667325704,-1.7338383039363456,2.0161310358725686,-2.889646897747788,-0.027057674066942025,2.4815156877485274,0.41110067112823306,-1.6936142459059194,1.355466508929101,1.2787686557193572,-2.86111935781921,0.6383701563630414,2.4948831290594224,-0.9582661962124187
-1.3615491369494968,-1.7347599289451325,2.0165203609921987,-2.889766585691603,-0.025588873970561168,2.4815630739006207,0.4098684980916267,-1.693640438262361,1.3555939854502401,1.278948680144217,-2.8611256513035417,0.6384521263920984,2.4948161181742923,-0.9581264524644969
-1.361150167751384,-1.7356815327053392,2.0169095560940726,-2.8898863160715385,-0.024120140685137924,2.4816106235101008,0.4086363588602765,-1.6936666464045562,1.3557214865687766,1.2791287133901295,-2.861131972782427,0.63853404846357,2.494749123830918,-0.9579866779412538
-1.3607511957113174,-1.7366031346321475,2.0172987699114016,-2.8900060406370094,-0.022651397530977193,2.4816581487246165,0.407404214570614,-1.6936915421306307,1.3558426075335566,1.2792997479249555,-2.86113795226713,0.6386118800249123,2.494685476887025,-0.9578538966532556
-1.3603522880145489,-1.7375246190089815,2.0176878752713705,-2.890125775001729,-0.02118298337391795,2.4817056972568796,0.40617231294122114,-1.693716553656178,1.3559645480393239,1.279472719295783,-2.861143951087351,0.6386911937908494,2.494620860650732,-0.9577201785504189
-1.3599534892278269,-1.738446226688606,2.01807653701154,-2.890245692048183,-0.01971461992960236,2.481753968891451,0.4049403887371105,-1.693742661360202,1.3560917061355007,1.2796526502365102,-2.861150298027502,0.6387732917436734,2.4945537917785607,-0.9575807577463625
-1.3599532390425821,-1.7384461121139088,2.018077528193278,-2.890245333049164,-0.019714115760567655,2.4817525451568416,0.4049401436092741,-1.693742656454827,1.3560915483016451,1.2796526273582187,-2.8611501707387097,0.6387735177104227,2.494553729139389,-0.9575808930125427
-1.359494378636665,-1.7395058766395446,2.0185253604992894,-2.890382921704591,-0.01802508586860897,2.481806808965243,0.4035232380048736,-1.6937726901450945,1.3562377861782517,1.279859759549561,-2.8611573472668317,0.6388682765476416,2.494476440056753,-0.9574205263198162
-1.3591038574077225,-1.7404071212434415,2.018907094940621,-2.890499600304281,-0.01658790227264055,2.481851910489208,0.4023178425740702,-1.693798300155307,1.3563624518526076,1.2800356664937131,-2.8611633969834167,0.6389484181619732,2.4944110246349087,-0.9572839279027962
-1.358703038705338,-1.7413321985763002,2.0192988040105737,-2.8906194020181637,-0.015112794012156445,2.4818983524705707,0.40108060885319957,-1.6938246994881263,1.3564907746546564,1.280216124226015,-2.861169645306649,0.639030147298629,2.4943441012066314,-0.957143343376235
-1.358303850778739,-1.7422538201959064,2.019688581737534,-2.8907389078349466,-0.013643520765922994,2.4819452884540913,0.3998482056499343,-1.6938510189406744,1.3566187513461785,1.2803958589200373,-2.8611759529102225,0.6391113440666405,2.4942775075272094,-0.9570031588231372
-1.3579041788205135,-1.7431758311779504,2.020079603015621,-2.890858107011296,-0.012172897798615322,2.4819907498159384,0.3986148450410357,-1.6938773050145333,1.3567464902214994,1.2805757301839118,-2.861182118973671,0.6391930450176773,2.4942107230469928,-0.9568631913253386
