Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.7116493025552337,-0.46744100024930846,-2.336126709587766,-2.3784191779633495,1.3489346972725798,1.8162932987078144,1.253095152443219,2.8205842469652556,0.6499191693728328,-1.1549969529070916,-2.3372415089248957,-1.0792072447689627,2.015833573725452,0.17474227158670175,0.018243929397799993,0.8130973984246703,0.04344041770783506,0.15802415608825737,0.007128354550827597,0.01586652137614823,0.005228578072872376,-0.5126629043670681,-0.01132089459982055,1.1562222497156651,-0.003584755562291027,-0.007923792266107099,-0.002641293214864279,0.9999586924537611
0.7117191553939902,-0.46738620275626036,-2.3362359983195455,-2.3784206297458765,1.3489357968510804,1.8162063039328515,1.2530959285031922,2.821134141441785,0.6506525715762983,-1.1556562675637965,-2.3373799401474953,-1.0785699216938944,2.016472570230592,0.17444679023066723,0.018238567089501,0.8130854540169972,0.04344189082133575,0.15814506546522034,0.007142745043531569,0.015879666034479857,0.005197980369781398,-0.5126508150741368,-0.011311653818081023,1.1562103741825287,-0.003591846173066718,-0.007930400271507375,-0.002626075344663865,0.9999586547057268
0.7117911603124751,-0.46735491597743856,-2.3363001221562882,-2.378417463913193,1.348986505922756,1.816176744215341,1.253074584743854,2.821624166162456,0.6512793990805763,-1.1562238360029644,-2.3375046821903904,-1.0780932553023987,2.017103142943588,0.1741705609529376,0.018236640789491866,0.8130902648928902,0.04344314035613335,0.15825554069842585,0.00715260450851397,0.01588244241230679,0.005214217541662542,-0.5126554812247773,-0.011302201289659659,1.156208900783355,-0.0035968436630804015,-0.007931746256230013,-0.0026342376250753146,0.9999586045977729
0.7118696320978133,-0.46729721506846406,-2.3364056933794974,-2.3784179676561297,1.3489990152156004,1.8160912748873943,1.2530699197823767,2.822219654176047,0.6520720917382876,-1.1569325429373487,-2.3376510458348765,-1.0774214269843885,2.0178153216070687,0.17384543818602793,0.01823391703056574,0.8130772523244028,0.04344368341825167,0.15837312900619516,0.007167456876000593,0.015893849878672234,0.005178713134165296,-0.5126423240910434,-0.011292054120580266,1.1562002822998225,-0.0036041433324942316,-0.007937494174054989,-0.002616565381267561,0.9999585791034954
0.7119362635273714,-0.4672702079932031,-2.3364738353431886,-2.378415771581353,1.3490404360797517,1.816055988077869,1.2530540221347248,2.8226710466497362,0.6526561514625664,-1.1574609218159226,-2.3377716866467124,-1.0769691884120416,2.0183894453790767,0.17359341979023402,0.018231810135834844,0.8130701201641277,0.04344423611162972,0.15848598690140525,0.007176756257762347,0.015903036063404957,0.005161322780779358,-0.5126350475255276,-0.011281928414781837,1.156196362219054,-0.0036087355291656025,-0.007942106289275875,-0.0026079238585192633,0.9999585484952458
0.7120086931235647,-0.4672259704023942,-2.336578843017375,-2.378418570019064,1.3490816517783477,1.8160469491792672,1.253053968988858,2.823242394888764,0.6534141462686565,-1.158152315156447,-2.337936065254951,-1.0763404042584623,2.019250369730935,0.17327001389421337,0.018231871515372866,0.8130539971019333,0.043444121872835854,0.15860298937436768,0.0071895532595831774,0.01591876826640416,0.005114065541342987,-0.512618780218098,-0.011271147608832757,1.1561882655507387,-0.0036149659820958776,-0.007950040797356105,-0.0025843751513171583,0.9999585240785469
0.7120839132007882,-0.4671945897522879,-2.336671287317587,-2.378416703883373,1.349119468611382,1.8159928185127134,1.2530393868232936,2.8237615447293933,0.6540897953850893,-1.1587631036997257,-2.3380743113499953,-1.0758060787998058,2.019893722262104,0.17298198123642017,0.01823195361291663,0.8130601640481789,0.04344275787073193,0.15872513048009207,0.0072025416719230136,0.015960566967931238,0.005118375976433187,-0.5126248030791146,-0.011259128871594856,1.1561749982398666,-0.0036215299118621293,-0.007970914693334163,-0.002586656743502377,0.9999583282552031
0.7121522930572537,-0.4671501760008749,-2.336746285278054,-2.3784160153850236,1.3491380185149644,1.815921701736993,1.253031492675444,2.8242717313789854,0.6547645155131381,-1.1593651735196575,-2.3381958596258383,-1.075247760023288,2.0204871232061414,0.17270118015946512,0.018232006302160715,0.8130552601142648,0.04344002964562372,0.15884699278789927,0.007215635549044024,0.01594760598589174,0.005121839249751452,-0.512619755219977,-0.01124575774337392,1.1561619777171166,-0.003628073978931514,-0.007964411254052131,-0.0025884172458843537,0.999958351797084
0.712225308502818,-0.46712090951728996,-2.3368518206744713,-2.378414293695257,1.3491754109769287,1.8158772892874302,1.2530186428748045,2.824800140740665,0.6554587328528596,-1.1599896501976206,-2.338338925637027,-1.0746923045880488,2.0211862253170114,0.17240301557743187,0.018228939033304793,0.8130578890347595,0.0434377038532916,0.1589633524300369,0.007231328452272391,0.015985035704837582,0.005118584542107228,-0.5126222403752543,-0.011232800879950327,1.1561544278502411,-0.003635954475601367,-0.007983110941776972,-0.002586919733730683,0.9999581779359746
0.7123012653649967,-0.46707416278260466,-2.3369396150966364,-2.3784133203887126,1.349198203986524,1.8157996850095626,1.2530097424598208,2.825355267586419,0.6562022629865423,-1.1606438390816267,-2.338472746430913,-1.0740811092719902,2.021845717520021,0.17209137320122192,0.0182224438325616,0.8130425487109773,0.043435247306001075,0.15908067409642257,0.007244563569807222,0.016007250191849755,0.005084794634194138,-0.5126067564462602,-0.011219725093589572,1.1561458839493228,-0.00364246478614618,-0.007994262142787855,-0.002570118321132144,0.9999581084799949
0.7123760975062106,-0.46704645633908276,-2.337032566730369,-2.378410929743861,1.3492345230239846,1.8157518284018315,1.2529960491247865,2.82588524911748,0.6569048495636025,-1.161272546907898,-2.338618012400179,-1.0735179069078766,2.0225456209993453,0.17179177838243564,0.018219782435296976,0.8130333583674265,0.04343316293550972,0.15919735435278715,0.0072531383063792745,0.01600869289058493,0.005070953041233544,-0.5125974226575035,-0.011207033316049242,1.1561379494486308,-0.0036466984552324003,-0.007994997681162129,-0.0025632346902225143,0.9999581048375865
0.7124518067009059,-0.46700177136591986,-2.337122161675019,-2.378409636428664,1.349258106606641,1.8156767230026836,1.2529872805720739,2.8264365192941323,0.6576461537908864,-1.1619223034047836,-2.3387521348888063,-1.0729099073563049,2.023214231439429,0.17148077629931002,0.018218180761323154,0.8130226449281293,0.043430369521755656,0.15931376524240815,0.007265827723503127,0.01606140930562739,0.0050278782416995115,-0.5125865659330061,-0.01119364432726744,1.1561302523048873,-0.003652936167712669,-0.008021417198365105,-0.002541844140523162,0.9999579250907759
0.7125146868638687,-0.46697443205646155,-2.3372382512188534,-2.378406535578739,1.349293086771912,1.8156527580958588,1.2529717090314552,2.826913805550152,0.6582814072661876,-1.16249429724932,-2.338889618012776,-1.0724028090119493,2.023931946262369,0.1712200126240111,0.018217925543341913,0.8130510966989524,0.04342570661773958,0.15943227409221228,0.007274261834167592,0.01606864758038524,0.005107996623960248,-0.512614874578635,-0.011178397680244886,1.1561204251911656,-0.0036574835066398932,-0.008024878955331466,-0.0025819485587325157,0.9999577779455446
0.7125931147442329,-0.4669385986885203,-2.337329817529541,-2.3784050318108343,1.3493125879653804,1.8155548902115461,1.2529629406219112,2.8274637108059064,0.6590152374640166,-1.163131348992187,-2.3390087644127147,-1.0718004152786715,2.024517839056477,0.17089823626300316,0.018218166892076577,0.8130049830976841,0.04342238050852851,0.15954785452479747,0.007284418508561208,0.016058142663383894,0.004999740359591826,-0.5125686180121781,-0.011164499660048571,1.1561134944848683,-0.0036621142828546305,-0.008019811840848044,-0.002527844437887439,0.9999579398852307
0.7126653701687791,-0.4668964009168893,-2.3374622649683503,-2.3783997396743572,1.3492981503939145,1.815453045816691,1.2529424405588308,2.8279927310628246,0.6597450972300223,-1.1637655164380662,-2.3391617108038503,-1.0712136567501078,2.025227133896861,0.17063940632274566,0.018207067499906488,0.8129977962994075,0.043419524816027164,0.15966724693561596,0.007275715041212889,0.016019953335767678,0.005014792985891027,-0.5125612884087188,-0.01115108388858324,1.1561027197905427,-0.003657775795162371,-0.008000701446701904,-0.002535266457512047,0.9999580900600696
0.7127430394897964,-0.46686099861022173,-2.33753710841698,-2.3783957904651776,1.3493553693555118,1.815398732531405,1.252920960485843,2.8284839078486,0.6604028764184644,-1.1643367324741645,-2.3392703467871563,-1.0706748251572122,2.025796396423809,0.17037041497399663,0.018206983063411383,0.8130034376016357,0.04339071490971407,0.15978516871696868,0.007278426293403454,0.01608010418638082,0.005006465854446653,-0.5125667870657701,-0.011111725735327413,1.156093383715888,-0.003659172422287413,-0.008030787410565161,-0.002531222754535698,0.999957854022917
0.7128674425616214,-0.4668018213895375,-2.3377496305321745,-2.3783913792341846,1.3493923649079096,1.8153019971645938,1.2528982508872994,2.829416264370531,0.6616765786298711,-1.1654475912280162,-2.3395286308422194,-1.0696432267191653,2.0271038539341415,0.16986272353331255,0.018201924553236496,0.8130044652310824,0.04338572739578512,0.15990083519639864,0.007290265811840518,0.016104270176897372,0.005010491303582426,-0.5125999985421006,-0.011094124961948065,1.1560856544942755,-0.00366468575664109,-0.00802618289601423,-0.002590294991195667,0.9999577195253224
0.7129509478992181,-0.4667693245955588,-2.3378406831900342,-2.3783895383547367,1.349426946803782,1.8152202423628119,1.2528908641604926,2.829985791065731,0.6624525352989457,-1.1661152453292996,-2.339665258607138,-1.069010085599781,2.0277696010599033,0.16950979025234236,0.018200704841127076,0.8129745084847309,0.04338298426234906,0.16001245006101183,0.0072640317099820426,0.015884333697109617,0.005042461662782479,-0.5125375731385289,-0.01108293409014067,1.1560831777558558,-0.0036518761447365718,-0.00793285872911103,-0.002548808565892503,0.999958617707704
0.7130495791460723,-0.466719600613154,-2.3380006011874195,-2.3783856820570493,1.3493800323342977,1.815134750026123,1.2528606938878182,2.830713490405712,0.6634525725260936,-1.1669832804326372,-2.3398700768344205,-1.0681988528028805,2.028739105369226,0.16916385355998464,0.018198940070363042,0.8129781684498735,0.04337464235792168,0.1601360536572063,0.007236206339741873,0.015869794562693523,0.005067437481774883,-0.512541090938512,-0.01106407943483429,1.1560680638369747,-0.003638044898958171,-0.007925579490149109,-0.00256115943665451,0.9999586942876183
0.7131281801646926,-0.46668284963419226,-2.338137841784682,-2.3783809271117615,1.3493672433650548,1.815024564605131,1.2528532432416826,2.8313276609316986,0.6642999130531546,-1.167705558360364,-2.3400166268105553,-1.067509941005607,2.02951801794147,0.16879699926582514,0.018195851442384923,0.8129613532768507,0.04335443447897576,0.16025522107784784,0.007269445132716426,0.01588269379969501,0.005030165382602735,-0.5125241337603356,-0.01103337063703063,1.1560573540838515,-0.003654531934195732,-0.007932054384027257,-0.0025426791883992124,0.9999586299903289
0.7132258301972388,-0.4666367479191642,-2.3382825787155985,-2.3783787925176867,1.349330700171191,1.8149376620209219,1.252822234547584,2.832020955432837,0.6652563856546534,-1.1685331445393654,-2.340216439421831,-1.066731871159977,2.030416751540372,0.16846848023535443,0.018193655911385182,0.812956753474964,0.0433416194523599,0.16037753971204838,0.007250491425809737,0.015871872490042776,0.005036425304274059,-0.512519392113301,-0.011010066523578265,1.1560434611073742,-0.0036450668371044294,-0.007926656639317829,-0.00254571434280475,0.9999586996175194
0.7133030374478283,-0.46659876337513073,-2.338436999943424,-2.3783736077175006,1.3493067678407822,1.8148308353434663,1.252815712635239,2.8326567712325446,0.6661405960933591,-1.1692817005922915,-2.3403679135980484,-1.0660143649050013,2.0312539086238814,0.1680838667038742,0.018190156368226625,0.8129484963490278,0.04330849877951584,0.1604965095335833,0.007251385115040834,0.01589060545537369,0.005010777352873433,-0.5125109933022226,-0.010966468595918957,1.1560328849337678,-0.0036454351968819663,-0.007936068348222953,-0.0025329282108324668,0.999958656093379
0.713399370325559,-0.4665535684619804,-2.3385842467084763,-2.378369122185857,1.349276027099772,1.814733476185439,1.252787258935777,2.8333328465184255,0.6670741927362043,-1.1700899546686738,-2.340565391441818,-1.065254248218448,2.03211405422301,0.16777156691307837,0.01819005990132169,0.8129355155679554,0.043306436762657996,0.16061836118814532,0.007267617042082736,0.015856126969464396,0.005009113503608712,-0.5124978709960141,-0.010953941156267109,1.1560193949173392,-0.0036535015648975315,-0.00791881229687173,-0.0025320984304350058,0.9999587655576908
0.7134801010858581,-0.46651590458200776,-2.338746461256028,-2.3783650208940954,1.3492546010641748,1.8146304189484832,1.252779564595901,2.833981466857928,0.6679733736599509,-1.1708537937698527,-2.3407216422996155,-1.0645248508812974,2.032967172106984,0.1673842203790965,0.018190277062846996,0.8129315981376315,0.04327150427578566,0.16073409242669467,0.007230484497220074,0.015876045704784958,0.004994847529289781,-0.5124938122005597,-0.010908555078622026,1.1560119933071287,-0.0036349041467143785,-0.007928844193763926,-0.0025248545203730988,0.9999587721557556
0.7135658116583884,-0.4664740982985737,-2.3388995331789997,-2.3783607429581197,1.3492168180525368,1.8145271609820233,1.2527562997634574,2.8345855649106753,0.6688055604113599,-1.1715733893802653,-2.3408955654307544,-1.0638467673236383,2.0337340487706825,0.16709950714306654,0.018191345918059244,0.8129106819852672,0.0432678671619415,0.1608561269379496,0.007257681911694245,0.01582752405254061,0.004965530088409875,-0.5124727548430706,-0.010894476206026354,1.1559982564144176,-0.0036483265609197012,-0.007904603508402617,-0.0025102166687442353,0.9999589520420105
0.7136532152071117,-0.46643283203428787,-2.3390373002368325,-2.3783553686411834,1.3492090311538074,1.814426810083252,1.252739625774202,2.835237066354786,0.6697177623575667,-1.1723454119095091,-2.3410680827646377,-1.063104383397203,2.034596578458512,0.16674078927689084,0.0181860504663623,0.8129015962218231,0.04324343431487021,0.16096947934048678,0.007234407289798815,0.01582843757987211,0.004956917769154853,-0.5124635280345079,-0.010859613432224807,1.155993169620629,-0.0036366568071857946,-0.00790510512513727,-0.00250582034035389,0.9999590016118907
0.7137452012181782,-0.4663906593255611,-2.339196653921281,-2.378353663765092,1.3492379270532004,1.814363956314894,1.2527175488215643,2.835895806812651,0.6706396254429787,-1.1731384185119733,-2.3412602518161894,-1.0623566208906574,2.035536434064438,0.1663880606350645,0.018183071313340037,0.8129464332682097,0.04320621029134212,0.1610946599697205,0.007272803451821838,0.015965614221849164,0.005015203635119418,-0.5125082241957813,-0.010811971313987707,1.1559762225903494,-0.0036562543982681696,-0.007973535961456283,-0.00253536187548236,0.9999583123651741
0.7138304091066231,-0.4663555223346619,-2.339342090694504,-2.378350380110039,1.349188388178097,1.8142612383701358,1.252709538912582,2.836549674065486,0.6715583333939694,-1.1739057118954257,-2.3414207326361023,-1.0616089592690168,2.036355578834879,0.16596966392295087,0.018180246055179324,0.8128909614841295,0.04320716324179741,0.16121241299923983,0.007276094179481228,0.015844020964858145,0.004931425469518622,-0.512452611686594,-0.010802518001755232,1.155966671149989,-0.003657417615174306,-0.007912890885453027,-0.0024932676762535223,0.9999588956904767
0.7139116976226051,-0.4663141084385262,-2.339513227444507,-2.3783448850845548,1.3491665300714737,1.8141531639103212,1.2526850811938435,2.8371423556358444,0.6723868416222238,-1.1746175653474928,-2.3415937373158373,-1.0609350402657043,2.0371579614218547,0.1657039897234549,0.018180702404948217,0.8128873323953574,0.04317991236737339,0.16133054670269353,0.007226135724546762,0.015826073216342176,0.0049354126351274915,-0.5124488420327205,-0.010764872696664709,1.1559567070258994,-0.0036324333116137,-0.007903972413549218,-0.0024950312720056784,0.9999590528953045
