Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
1.8838191952013559,1.7844705052180887,-1.3994258427170205,-2.3769546176624807,-0.37552819934178155,1.9964016400753972,1.7689563993387862,2.905178360882508,0.3672517185148638,-2.9089276469616134,-1.8268289765090349,1.016795829239116,1.5640146246416031,0.06499771242688039
1.8777438348045212,1.7699806175222743,-1.380993599204215,-2.378963317526519,-0.41865450999422943,2.000955218485064,1.828010568515018,2.9073500733555573,0.36937485807353454,-2.90630653703441,-1.8355773768851826,1.0185840269240016,1.5691028361350081,0.042704834294844916
1.8777455027522885,1.7703653490590692,-1.3807656010014528,-2.379199432192228,-0.418471829916827,2.00079411408937,1.8280218756683075,2.907466460232109,0.36955157006027783,-2.906220836581062,-1.8357346261005205,1.0183226345865461,1.5691265191820971,0.04254907185038596
1.8802378299125124,1.7812378467175094,-1.372521334810549,-2.3812015028131017,-0.3999176934917008,1.9994708354995951,1.8269354208752162,2.9073789829290124,0.37003005127420807,-2.906260755427424,-1.8417189325403631,1.021696088949598,1.5779242160804072,0.027571617935134147
1.8803038585476934,1.7814383554712798,-1.3721273300205687,-2.3811217894029273,-0.39964876547564854,1.9994684785314518,1.8266367587751766,2.9072996876541675,0.3699535662631877,-2.906083195242441,-1.8417258064073243,1.0214570717939722,1.5782701295436063,0.02770629085020903
1.8823452789068675,1.7806710146307347,-1.3668682137614836,-2.383750260737793,-0.39241467282960013,1.9976807185248453,1.8456330964980192,2.9072053738573937,0.37010500848201405,-2.908393809760563,-1.8462225115067366,1.020687216895597,1.5799463015009654,0.020571397185203608
1.8839629680367727,1.7819837251673065,-1.3627032628177,-2.3860078981822403,-0.3806227017391783,1.9957614635242091,1.8490913397058453,2.907132001841946,0.36925599325495023,-2.9094195471167907,-1.8476728953950714,1.0161359867791415,1.5773634912433534,0.02139025788271191
1.8838744593347723,1.782220091706606,-1.362918651754853,-2.3857969516056925,-0.38089543877416093,1.9957346098617923,1.8490029667169643,2.907077778788769,0.3691140619762643,-2.909319906881824,-1.847506646802243,1.015966512906893,1.5775286566285318,0.0214551764922864
1.885699355915362,1.7824339704251764,-1.3578261511711853,-2.388744550197349,-0.36813488188318316,1.9932386897729597,1.8490151813075313,2.907055305622283,0.3676721245342964,-2.9099862548064426,-1.8479510660599343,1.008930445071157,1.572433191797271,0.027240077769878582
1.8855288054762234,1.7824518948267432,-1.3583764322029601,-2.3885142990245436,-0.36909851479892386,1.9930751432733609,1.8492844666529178,2.9071019245817658,0.36753428184599285,-2.910014815617636,-1.8477438327642974,1.0088305699595284,1.5721771540295266,0.02713781376778135
1.886922656774665,1.7825927247218403,-1.3538893904231148,-2.3907620303620756,-0.3577417512974373,1.9898193422048414,1.8432742574909722,2.906901682736866,0.3661809881463807,-2.909822245536545,-1.84723038046956,1.0010913345583996,1.5657363059761547,0.03816607359026865
1.8868675943564719,1.782749737102498,-1.3539218769341483,-2.390836061887901,-0.3578875203158117,1.9899018632565035,1.843233113197652,2.906961863305817,0.3662013528488025,-2.909771745150291,-1.8472301903315584,1.0008865682456303,1.565626960725684,0.038177840933016745
1.8878477923344565,1.782389851783591,-1.350032335028984,-2.3917098652218485,-0.347808630582158,1.9867949986393505,1.8320222930609396,2.9069157608143255,0.36432740594483437,-2.9099191317817574,-1.846196624825646,0.993722616501741,1.5584356477665857,0.052332410730135656
1.8878731173740615,1.7827550438771054,-1.3496870385155972,-2.3919682031568255,-0.34792279787262365,1.9863138724916387,1.8319528247694254,2.9069154752026383,0.36464918078004643,-2.909780945895245,-1.8462997678619169,0.993360655016822,1.5586848134993265,0.0522806887630629
1.8889679122528218,1.7831686393485855,-1.3465604128930053,-2.39227884739076,-0.3380773779725357,1.9822544444751138,1.8168583480572431,2.907265941265994,0.3618904964028821,-2.9076464860832747,-1.8434461874028565,0.9864965727973434,1.552005001234639,0.06838503962461787
1.8888990413270283,1.783000763627081,-1.3465199999202517,-2.392396702545507,-0.3384551516393792,1.9820504235031975,1.8168758650756096,2.907226527100716,0.3619483368153997,-2.907480380837621,-1.8434397850088107,0.9863483677520912,1.5520718224077754,0.06848014411788061
1.8899071963062655,1.7831056343368341,-1.3430811713498905,-2.3963947750348464,-0.3456927726741512,1.9930178180873734,1.8063896699382689,2.907252835682139,0.3748089544748354,-2.906561898530676,-1.8678529316827006,0.9995391289224631,1.572247643338834,0.07387856417312477
1.8897761046269723,1.7830565483645608,-1.3433623672460775,-2.3963219597329557,-0.34584411131695325,1.9934044303361662,1.8063817168130707,2.9072795616415057,0.37460985017545256,-2.906584207955201,-1.8677163444562506,0.9995925217882535,1.571959452980578,0.07385524355408017
1.8911663373773224,1.783155735988716,-1.3399968968126474,-2.399909055637784,-0.3525413340024865,2.0025138350640144,1.7960839855382804,2.906435540602748,0.38818814037858357,-2.906513127310419,-1.8925679294831528,1.0127127799888012,1.591855790718705,0.07889001662406386
1.8911059825949352,1.7831439685348758,-1.3401780095932012,-2.399940772518747,-0.35264811319419287,2.0027855940139014,1.7960160666778966,2.906473849178748,0.3881193659663348,-2.90654483721282,-1.89252070749562,1.01273222987238,1.5915876872016739,0.07889907254571132
1.895651674984299,1.7827754966428362,-1.3368104407441292,-2.4015207402561103,-0.34443159174073523,1.9973088105039518,1.7813505189674772,2.8997564204668054,0.38660322807601627,-2.907902197914743,-1.8931461045656497,1.0069274903369543,1.5820543644010592,0.09310103910104554
1.8960017655945969,1.7834321743697132,-1.3360365564054177,-2.4018418684419567,-0.3433998912868346,1.9975018577080759,1.7808852194548677,2.900009879323345,0.38688648055718694,-2.908006085919069,-1.8934205229855108,1.0065959148341643,1.582199296122451,0.09313366128264346
1.8967532694766607,1.783225073148711,-1.335513065533897,-2.400339429734452,-0.3347060794391313,1.9937696121901969,1.7651742388768765,2.905956320024828,0.3842245330954816,-2.9102544644829496,-1.8910671911280608,1.0024191925100796,1.575193463011912,0.10535175974033009
1.896620877807147,1.7833188062160215,-1.3360863622608528,-2.400103168015826,-0.33556090456999527,1.9932191078447297,1.765499578170355,2.906093724642585,0.3841928966865469,-2.9103845158057595,-1.8909399419302846,1.0023452185099944,1.5751539300119002,0.10520947276009096
1.8982644945661482,1.78359216402653,-1.3332794226541345,-2.4016164043925423,-0.3392135145370856,1.9994380363553983,1.7576717048697232,2.907442687830547,0.3949324457237422,-2.906995245558197,-1.9105734847729288,1.0136988766874946,1.591754578087006,0.10642578097997199
1.9038216469401252,1.788159357849362,-1.3316715092760916,-2.401060863724053,-0.33524082279446216,2.0046583240555895,1.753766905243391,2.9076186360514353,0.3951032683429785,-2.908257768481449,-1.9103501165480326,1.013336771677422,1.591314193279434,0.1062409463461767
1.9090814459283902,1.7886102086698366,-1.3299413368895192,-2.4046251406402983,-0.33711674942097475,2.011514587726227,1.7471764157285843,2.9062009178403687,0.40576905639774247,-2.9103272040819146,-1.9297678626567032,1.0236331585722696,1.605405902936909,0.10564865301534157
1.9090230504699677,1.7887207585299951,-1.3302887056871049,-2.4044821727328043,-0.3372340471982841,2.011699747107337,1.7470128864594456,2.905970037960315,0.4055131430366457,-2.910297483192164,-1.9295994059814081,1.023761278431383,1.6053490644137278,0.10567779117810831
1.918061206987217,1.7852573354790149,-1.325349696051641,-2.405555081907062,-0.3297680520157841,2.0096620400149456,1.7401176273010228,2.904702373780939,0.40666399026978084,-2.9086865896406424,-1.9325371939920122,1.0202326724967736,1.6007484980210112,0.10977641909229668
1.918131186559431,1.7851688277638769,-1.3250653364036737,-2.4057336000541607,-0.3295525632960355,2.009572872968596,1.7402583788489123,2.905030863828849,0.4068786981525405,-2.9088232641012013,-1.9327201339325988,1.0200582738598822,1.6007798946384495,0.10986700260912392
1.9232220317239197,1.7958822737170899,-1.3364529078739928,-2.3911598992534544,-0.2960703638126474,1.9946403696545285,1.7106775204729405,2.9062626619596843,0.4109127506931073,-2.9131657082347786,-1.9431364385146395,1.0217036562533297,1.5972009271585923,0.10582373682362721
1.923227862247661,1.7957028154339902,-1.3360770857823356,-2.391469270361116,-0.2960047956923907,1.9945107630121435,1.7107124268365226,2.90630875454383,0.4111916215932053,-2.913129763525049,-1.943313136646752,1.021691920384075,1.5970708698786904,0.10582583537396847
1.9299659743847681,1.7884618253014173,-1.3354169831253373,-2.3917032783616707,-0.29207863745023305,1.996841455753955,1.7026314776429334,2.907428993415139,0.40934976579904403,-2.9116226936031038,-1.9420934076821899,1.0219141956776188,1.5953930075016602,0.10887986589591539
1.9298264358829154,1.7873602852798673,-1.3353775941811994,-2.3919242796583187,-0.29319387167340977,1.9961547760051046,1.7034371972397857,2.9079487078920665,0.40958058849386636,-2.9119331786112843,-1.9426064227659878,1.0215543448979194,1.5956343749082298,0.10912694826398615
1.9361974489452993,1.7873920544522164,-1.3344920922699721,-2.3944680767837134,-0.2970545331431874,2.0051786581690147,1.6992988254294747,2.908190743401919,0.4140276071108665,-2.909371922136209,-1.9531438321853698,1.0326719109597766,1.6067564367233447,0.10560056572699533
1.93617060045636,1.7872873801924565,-1.33464223791794,-2.3944816066046712,-0.29718489279436844,2.0053623673833854,1.6992853926514024,2.9081869029061065,0.4139521920652144,-2.9094302291467495,-1.9530837609399567,1.0327725320344692,1.606566700292263,0.10565211860669878
1.9428243281858988,1.7878187644212815,-1.3363082965172028,-2.397908202856191,-0.29473503355856134,2.0083980840597824,1.6941464841890317,2.907809589562119,0.4112521468328544,-2.9118833571768397,-1.9524284628852984,1.0346973607670082,1.605493074361821,0.10549557840302962
1.9428856931188354,1.787922382397003,-1.336123442411137,-2.398092738064839,-0.29455022151555166,2.0084285302811216,1.6941355134364764,2.9079013235212807,0.41141002347540157,-2.911930375050552,-1.9525385081507678,1.0346750704556325,1.6053583295057308,0.10544102940668133
1.949158854625484,1.7856813739905881,-1.3351249698974184,-2.40158263433808,-0.3013558185701453,2.01686814005862,1.6936943908758118,2.9080610345664972,0.41374985804482817,-2.909448726176565,-1.9622679046046807,1.0455779893224548,1.6162381834572452,0.10107038320519872
1.9490299467680317,1.785716049451714,-1.3356320749827455,-2.4012777973433863,-0.3016041558479279,2.0171366105799113,1.6935853876487992,2.907903110138453,0.41336660437807526,-2.9094860430413636,-1.9619495791308312,1.0456651052181274,1.6162826480952075,0.10112425232158738
1.9575669271991618,1.7824308869458976,-1.3319556366916876,-2.40590041655868,-0.3037770846076758,2.017346273176009,1.6971346616403977,2.907106936758527,0.41361327028070255,-2.909547744701629,-1.964243747891777,1.0468137617356714,1.61543648015094,0.09839533961950524
1.957569503798532,1.7823065609828106,-1.3319723883200663,-2.40595630057811,-0.30383544931017786,2.0173808536554003,1.697281378420058,2.90726020791425,0.41363547664700084,-2.909675664689799,-1.9643020059018188,1.0467661529567498,1.6153674911205371,0.09843824042403107
1.9624247186639245,1.7919206561265046,-1.3442121047742623,-2.3915076431639783,-0.26714907232705676,1.992559868848197,1.6742539311153117,2.907493193245067,0.4118202299437121,-2.9132140333120393,-1.9631317654047225,1.0396866046377238,1.5992782803122485,0.0922535782233382
1.9625155542387034,1.7916567057933572,-1.3438638760046842,-2.391737735237019,-0.26717082841491874,1.9923773100361744,1.6742892247920398,2.907632670444474,0.4119980107001051,-2.9133428074452947,-1.9632682468289664,1.0397102330408847,1.598920380458559,0.09217795752446356
1.9685087709199112,1.786221372696329,-1.3427552563120564,-2.3929404921794992,-0.2770927816874865,1.9949336380098004,1.6737283341192126,2.908100774667538,0.4105177734350602,-2.910610240997979,-1.9633885799869997,1.0435086261890858,1.6008259316961435,0.0903141635470054
1.9685592758639108,1.7859135484114266,-1.3426242137030198,-2.3929138586700627,-0.2773467652964198,1.9946168721284432,1.6738926156092444,2.908277100012068,0.41054000179098965,-2.9107578704993164,-1.963478074165541,1.0433908964532248,1.6008164846533486,0.09037426080865978
1.9746246296589585,1.7864928030376421,-1.342070675874434,-2.3958325254103214,-0.28271625314306703,2.0024729123499485,1.6745266084325494,2.908381938629943,0.4129011381530979,-2.909347825634706,-1.9710375989482876,1.0547788724270302,1.611923651237432,0.08580473672955632
1.9745582348841306,1.7863704811044232,-1.3424163760279164,-2.395599027906242,-0.2830475366785494,2.0024039550117667,1.674489281598022,2.908185197494306,0.4126686116402919,-2.9093407305424943,-1.9708825492743702,1.0548705691593474,1.6120708983540337,0.08592674156542723
1.9804444101438134,1.7805388148381847,-1.3393601825364745,-2.3990026055269142,-0.28888941361157233,2.0041037235400143,1.68067307966003,2.9083971271346742,0.4107739657804277,-2.909941408897887,-1.971585120072309,1.057516421216806,1.6134875188791216,0.08327400095389706
1.9804208174666504,1.7805135759887294,-1.3394403138210453,-2.3989553827338854,-0.2889684177364483,2.004105700032741,1.6805598352526383,2.9083811551322034,0.41078659820470886,-2.909927787274528,-1.9715264560913415,1.0575037112355552,1.6135297909000705,0.08330129173362352
1.9830025737770771,1.7848850890935355,-1.3378483710150957,-2.4027530949133658,-0.29440782906022495,2.0092194665826137,1.690184194820206,2.9080787696406096,0.4116079555579338,-2.9104319735434303,-1.9747745451789578,1.0605167809661435,1.6105114192442964,0.07784649967637816
1.9829861443950845,1.7850006066700814,-1.3379935330188917,-2.4025211680027776,-0.2944703270725026,2.0090167506949674,1.6901063571074673,2.9079561960257982,0.4114937116070974,-2.9103975772293293,-1.9746750849516825,1.060440574652368,1.6108838599522415,0.07792766552416165
1.9911382072780466,1.7831627696585892,-1.3346990972390846,-2.4083350568068087,-0.294515260741631,2.010712766724801,1.6924197749554684,2.9080329818385677,0.4127185680574119,-2.9103765914075126,-1.9789151976869008,1.0624215525194431,1.6122984529602529,0.07443968716696228
1.991093168197651,1.7827426703504476,-1.3348594246627083,-2.4080738993658195,-0.2950130689884102,2.010422579516199,1.6924459851283515,2.907879385211075,0.4125505027822183,-2.910397356120253,-1.978768646157141,1.0624930331996814,1.612386355523025,0.07457678433846991
1.9989925177300842,1.783051667336193,-1.3312341462719524,-2.41356691221038,-0.29491745559436255,2.011956255937706,1.6951522854803083,2.908030616271276,0.41404464659411455,-2.9106222265618813,-1.9831805406815544,1.0646439823155278,1.6140403267425216,0.07077684927880756
1.9989715651520168,1.782950718722285,-1.3312939362378322,-2.4134851706091225,-0.2950247802590885,2.011853228949629,1.6952293653541362,2.9080537506342004,0.4139922165622854,-2.9106405041501096,-1.983183511755358,1.0645381333032589,1.6142138473583003,0.07085899691682356
2.003889111613726,1.7909209587686983,-1.342594509647935,-2.401574560017627,-0.25861800288822206,1.9883825766649939,1.6727763967101337,2.9073185894044964,0.41343247563527896,-2.912402150261223,-1.9818227160574236,1.0573054640107726,1.59863144581269,0.06502801628839473
2.0039097087588225,1.7909489720644356,-1.3425741196149588,-2.4016848190666478,-0.25857810446780755,1.988438033430404,1.672737288364046,2.907340593669296,0.4134658519396084,-2.912450295698261,-1.981890699998697,1.0572992509266008,1.5985158533482202,0.06502836647601144
2.0064561952639224,1.7931725227329547,-1.3542911349740216,-2.3923585559291807,-0.24269780546816033,1.9752879875015406,1.6552435002859662,2.907745699375469,0.41623638058187734,-2.9105824115960073,-1.9863072301356326,1.0595908574909216,1.5944527121592733,0.058118055423952666
